tree_type,scenario_family,is_ordered_prehashed,scale_size,scale_label,first_bucket_ns,last_bucket_ns,last_over_first_ratio
avlhashtree,insert_only_build,False,10000,10K,1751.5,2350.5,1.3419925777904653
avlhashtree,insert_only_build,False,50000,50K,2044.0,2502.0,1.2240704500978474
avlhashtree,insert_only_build,False,100000,100K,2031.5,2739.5,1.348510952498154
avlhashtree,insert_only_build,False,200000,200K,2166.0,3043.5,1.4051246537396123
avlhashtree,insert_only_build,False,300000,300K,2213.0,3375.5,1.525305015815635
avlhashtree,insert_only_build,False,500000,500K,2339.5,3994.0,1.7072023936738618
avlhashtree,insert_only_build,False,700000,700K,2405.0,4123.5,1.7145530145530146
avlhashtree,insert_only_build,False,900000,900K,2479.5,4540.5,1.8312159709618874
avlhashtree,insert_only_build,False,1000000,1M,2504.5,4468.0,1.7839888201237772
avlhashtree,insert_only_build,False,2000000,2M,2738.5,5183.0,1.892641957275881
avlhashtree,insert_only_build,False,5000000,5M,3197.0,6302.5,1.9713794182045667
avlhashtree,insert_only_build,False,10000000,10M,3720.0,7154.0,1.9231182795698925
avlhashtree,insert_only_build,False,25000000,25M,4610.0,8572.0,1.8594360086767896
smt,insert_only_build,False,10000,10K,1741.5,2565.5,1.4731553258685042
smt,insert_only_build,False,50000,50K,2145.5,3065.5,1.4288044744814727
smt,insert_only_build,False,100000,100K,2242.5,3324.0,1.4822742474916388
smt,insert_only_build,False,200000,200K,2371.0,3722.0,1.5698017714044707
smt,insert_only_build,False,300000,300K,2416.0,4481.5,1.8549254966887416
smt,insert_only_build,False,500000,500K,2577.0,5466.0,2.121071012805588
smt,insert_only_build,False,700000,700K,2735.0,5052.5,1.8473491773308959
smt,insert_only_build,False,900000,900K,2705.5,5634.0,2.082424690445389
smt,insert_only_build,False,1000000,1M,2722.5,5385.5,1.9781450872359962
smt,insert_only_build,False,2000000,2M,3207.0,5830.5,1.8180542563143125
smt,insert_only_build,False,5000000,5M,3853.0,6887.5,1.7875681287308591
smt,insert_only_build,False,10000000,10M,4450.0,7984.0,1.7941573033707865
smt,insert_only_build,False,25000000,25M,5326.5,9678.5,1.8170468412653713
avlhashtree,insert_only_build,True,10000,10K,1523.0,2029.5,1.3325673013788575
avlhashtree,insert_only_build,True,50000,50K,1784.0,2298.5,1.288396860986547
avlhashtree,insert_only_build,True,100000,100K,2023.0,2415.5,1.1940187839841818
avlhashtree,insert_only_build,True,200000,200K,2063.5,2534.5,1.2282529682578145
avlhashtree,insert_only_build,True,300000,300K,2102.5,2655.5,1.2630202140309155
avlhashtree,insert_only_build,True,500000,500K,2195.5,2670.5,1.2163516283306763
avlhashtree,insert_only_build,True,700000,700K,2235.0,2770.0,1.2393736017897092
avlhashtree,insert_only_build,True,900000,900K,2292.5,2771.0,1.2087241003271538
avlhashtree,insert_only_build,True,1000000,1M,2303.0,2771.5,1.2034303082935303
avlhashtree,insert_only_build,True,2000000,2M,2425.5,2885.0,1.189445475159761
avlhashtree,insert_only_build,True,5000000,5M,2574.5,3110.5,1.208195766168188
avlhashtree,insert_only_build,True,10000000,10M,2650.5,3223.5,1.216185625353707
avlhashtree,insert_only_build,True,25000000,25M,2807.5,3478.5,1.2390026714158504
smt,insert_only_build,True,10000,10K,1151.5,1488.0,1.2922275293095962
smt,insert_only_build,True,50000,50K,1438.5,1619.0,1.1254779283976364
smt,insert_only_build,True,100000,100K,1542.5,1678.5,1.0881685575364668
smt,insert_only_build,True,200000,200K,1446.5,1747.5,1.2080884894573107
smt,insert_only_build,True,300000,300K,1520.5,1867.0,1.2278855639592239
smt,insert_only_build,True,500000,500K,1629.5,2045.5,1.2552930346732127
smt,insert_only_build,True,700000,700K,1651.0,1941.5,1.1759539672925499
smt,insert_only_build,True,900000,900K,1665.5,1999.0,1.2002401681176824
smt,insert_only_build,True,1000000,1M,1686.0,1979.0,1.1737841043890866
smt,insert_only_build,True,2000000,2M,1737.0,2030.5,1.1689694876223373
smt,insert_only_build,True,5000000,5M,1805.0,2110.5,1.169252077562327
smt,insert_only_build,True,10000000,10M,1858.0,2171.0,1.1684607104413347
smt,insert_only_build,True,25000000,25M,1933.0,2609.5,1.3499741334712883
